"Joke";"Joke topic"
Me: *Asks question on snapchat* Them: *Answers question on snapchat* Me: "Wait, what did I ask again?";Memory
So she was like, "Put on some protection". I then pulled out & wore a yellow construction hat. We laughed & laughed & now I have herpes.;Protection
What did the fish say when he ran into a wall? "DAM!";Fish
A vinter had twin ginger daughters. He named the first Rosay and the second Rose bee.;Names
A bird in the hand is worth two... Years in prison if you get caught doing it in public.;Bird
How many kids does a sterile German have? Nein.;Sterility
"I can't believe it's not butter!" could be a disappointed statement as well. I'd like the context before I buy.;Butter
If you woke up naked in the woods with a condom up your ass would you tell anyone? No?.. Wanna go camping?;Camping
People consider me as God Santa : People consider me as a "GOD". Banta : How do you know?? Santa : When I went to the Park today, everybody said,"Oh GOD ! U have came again".;God
Why didn't the Irishman add another bean? He stopped at 239 because if he added another one it would be 'too farty'. It would've been funnier if I could do an Irish accent.;Beans
I started eating healthier recently. Instead of chicken wings alone I now drink beer with them, thus, preventing coking and prolonging life.;Health
My weird uncle Dale has a job yelling at cars on the side of the highway. It doesn't pay actual money, but it's cool that he's his own boss.;Job
What is Beethoven's favorite fruit? BA-NA-NA-NAAAA;Fruit
Scientists say there are now 4 confirmed states of matter Solid matter Liquid matter Gas matter and most recently... Black Lives matter;Science
ROAR Did you here about the lion joke it will make you ROAR!!!;lion
How can you tell if someone's a Vegan? Don't worry... they'll tell you.;vegan
Why did the scarecrow win a Nobel prize? He was out standing in his field;scarecrow
You know the meeting has gone completely downhill when someone suggests sacrificing a chicken.;meeting
Fun Fact: Bush passed the No Child Left Behind Act because he thought it would prevent the McCallisters from leaving Kevin home alone again.;politics
Good to know that if they ever release a lion in Walmart you only have to run faster than the fat lady with the zebra print pants on.;lion
When you're single nobody likes you... when you're in a relationship everybody likes you.;relationships
I was going to make a gay joke... ...butt fuck it.;homosexuality
I masturbated so good last night, when I woke up, my dick was making breakfast.;sex
When my wife starts to sing.... When my wife starts to sing I always go out and do some garden work so our neighbors can see there's no domestic violence going on.;marriage
[Calls boss] I'm gonna be late... "How late?" *Cut to me trapped inside a tiny house made from Lego* I've no idea to be honest with you...;work
I got friend zoned today.... So I asked if she knew what incest was...;friendzone
What do you call a bird of prey born in the 00's. A millennium falcon.;bird
Meeting your ex IRL is like staring into a black hole There should be something there, but there isn't. And it sucks.;ex
What's the difference between a tuna, a piano, and glue? You can tuna piano, but you can't piano a tuna;tuna
Yesterday it was so hot that my gun started overheating. It was sweating bullets.;weather
A bloke walks into a bar with his gorilla and the barman asks "What drink can I get you?" "Just ice for Harambe";animals
Why did the console gamer cross the street? To render the other side.;gaming
Sausage and bacon in a frying pan. Sausage says to the bacon: "It's pretty hot here." Bacon says: "Oh my god! A talking sausage !!";food
